AvgAddedCalls,AvgAddedLatency,AvgCorrectionCount,AvgCorrectionLatency,AvgInitialFailedExecutionLatency,AvgLatency,AvgPostExecutionCorrectionLatency,AvgPreExecutionCorrectionLatency,AvgPreExecutionRepairLatency,AvgRetryCount,AvgRetryLatency,AvgToolCalls,CorrectionCount,CorrectionRate,ExecutionFailureRate,Method,OEPVR,PostReflectionRate,PreReflectionRate,RecoveryRate,ReflectionCount,SCCR,SchemaConnectivityRate,TSR,group,method
0.0,0.0,0.0,0.0,0.0,1381.5758639924281,0.0,0.0,0.0,0.0,0.0,6.166666666666667,0.0,0.0,0.30000000000000004,Direct Tool-Planning,0.5766666666666667,0.0,0.0,0.0,0.0,0.5333333333333333,0.8333333333333334,0.7,123,direct_tool_planning
0.0,0.0,0.0,0.0,0.0,1381.218517198857,0.0,0.0,0.0,0.0,0.0,6.166666666666667,0.0,0.0,0.30000000000000004,Direct Tool-Planning,0.5866666666666667,0.0,0.0,0.0,0.0,0.5333333333333333,0.8333333333333334,0.7,2026,direct_tool_planning
0.0,0.0,0.0,0.0,0.0,1378.8429718262073,0.0,0.0,0.0,0.0,0.0,6.166666666666667,0.0,0.0,0.30000000000000004,Direct Tool-Planning,0.5766666666666667,0.0,0.0,0.0,0.0,0.5333333333333333,0.8333333333333334,0.7,42,direct_tool_planning
0.3333333333333333,140.0,0.3333333333333333,140.0,0.0,1543.2049933972526,0.0,140.0,0.0,0.0,0.0,6.5,0.3333333333333333,0.3333333333333333,0.30000000000000004,MIRROR-inspired,0.6633333333333333,1.0,1.0,0.0,2.0,0.6,1.0,0.7,123,mirror_inspired
0.3333333333333333,140.0,0.3333333333333333,140.0,0.0,1542.715805604515,0.0,140.0,0.0,0.0,0.0,6.5,0.3333333333333333,0.3333333333333333,0.30000000000000004,MIRROR-inspired,0.6633333333333333,1.0,1.0,0.0,2.0,0.6,1.0,0.7,2026,mirror_inspired
0.3333333333333333,140.0,0.3333333333333333,140.0,0.0,1540.1122569364059,0.0,140.0,0.0,0.0,0.0,6.5,0.3333333333333333,0.3333333333333333,0.30000000000000004,MIRROR-inspired,0.67,1.0,1.0,0.0,2.0,0.6,1.0,0.7,42,mirror_inspired
0.49333333333333335,46.13333333333333,0.0,46.13333333333333,0.0,1542.9617478409573,0.0,46.13333333333333,46.13333333333333,0.0,0.0,7.386666666666667,0.0,0.0,0.07333333333333336,Proposed,0.83,0.0,0.0,0.0,0.0,0.7833333333333333,0.83,0.9266666666666666,123,proposed
0.4633333333333333,45.9,0.0,45.9,0.0,1546.6010555734965,0.0,45.9,45.9,0.0,0.0,7.3533333333333335,0.0,0.0,0.07999999999999996,Proposed,0.8366666666666667,0.0,0.0,0.0,0.0,0.7666666666666667,0.8366666666666667,0.92,2026,proposed
0.4633333333333333,38.95,0.0,38.95,0.0,1535.6684797521239,0.0,38.95,38.95,0.0,0.0,7.3566666666666665,0.0,0.0,0.10333333333333339,Proposed,0.83,0.0,0.0,0.0,0.0,0.7666666666666667,0.83,0.8966666666666666,42,proposed
1.5,497.8454726275183,0.3333333333333333,164.00756349393833,570.3719188107269,1822.3701700594427,164.00756349393833,0.0,0.0,0.3333333333333333,333.83790913357996,7.166666666666667,0.3333333333333333,0.3333333333333333,0.30000000000000004,Tool-MVR-inspired,0.6633333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6,1.0,0.7,123,tool_mvr_inspired
1.5,491.91488431755465,0.3333333333333333,161.7379649681958,566.6256529637632,1815.782345648345,161.7379649681958,0.0,0.0,0.3333333333333333,330.17691934935885,7.166666666666667,0.3333333333333333,0.3333333333333333,0.30000000000000004,Tool-MVR-inspired,0.6633333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6,1.0,0.7,2026,tool_mvr_inspired
1.5,495.63074501244955,0.3333333333333333,161.8488530386805,566.2650469033159,1818.3475067836296,161.8488530386805,0.0,0.0,0.3333333333333333,333.781891973769,7.166666666666667,0.3333333333333333,0.3333333333333333,0.30000000000000004,Tool-MVR-inspired,0.67,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6,1.0,0.7,42,tool_mvr_inspired
